image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_1.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_10.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_11.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_2.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_3.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_4.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_5.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_6.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_7.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_8.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2617_9.jpg,3.75,GS_2617,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2619_1.jpg,3.75,GS_2619,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2619_2.jpg,3.75,GS_2619,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2619_3.jpg,3.75,GS_2619,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2619_4.jpg,3.75,GS_2619,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2619_5.jpg,3.75,GS_2619,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2619_6.jpg,3.75,GS_2619,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2624_1.jpg,4.0,GS_2624,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2624_2.jpg,4.0,GS_2624,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2624_3.jpg,4.0,GS_2624,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2624_4.jpg,4.0,GS_2624,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2624_5.jpg,4.0,GS_2624,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2624_6.jpg,4.0,GS_2624,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2631_1.jpg,3.5,GS_2631,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2631_2.jpg,3.5,GS_2631,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2631_3.jpg,3.5,GS_2631,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2631_4.jpg,3.5,GS_2631,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2631_5.jpg,3.5,GS_2631,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_1.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_2.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_3.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_4.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_5.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_6.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_7.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2632_8.jpg,3.25,GS_2632,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2638_1.jpg,4.0,GS_2638,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2638_2.jpg,4.0,GS_2638,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2638_3.jpg,4.0,GS_2638,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2638_4.jpg,4.0,GS_2638,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_1.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_10.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_11.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_2.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_3.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_4.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_5.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_6.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_7.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_8.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_264_9.jpg,4.25,GS_264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2647_1.jpg,3.75,GS_2647,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_1.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_10.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_2.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_3.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_4.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_5.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_6.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_7.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_8.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2650_9.jpg,4.0,GS_2650,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_1.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_10.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_11.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_12.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_2.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_3.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_4.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_5.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_6.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_7.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_8.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2652_9.jpg,4.0,GS_2652,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_1.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_2.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_3.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_4.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_5.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_6.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_7.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2654_8.jpg,3.5,GS_2654,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_1.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_2.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_3.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_4.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_5.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_6.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_7.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2664_8.jpg,3.75,GS_2664,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_1.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_2.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_3.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_4.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_5.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_6.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2665_7.jpg,3.5,GS_2665,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_1.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_10.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_11.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_2.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_3.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_4.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_5.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_6.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_7.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_8.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2667_9.jpg,4.25,GS_2667,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_1.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_10.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_11.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_12.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_13.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_14.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_15.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_16.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_17.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_18.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_19.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_2.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_20.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_21.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_3.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_4.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_5.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_6.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_7.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_8.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_267_9.jpg,3.75,GS_267,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_1.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_2.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_3.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_4.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_5.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_6.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_7.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2671_8.jpg,3.75,GS_2671,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_1.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_2.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_3.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_4.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_5.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_6.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_7.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_8.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2676_9.jpg,3.75,GS_2676,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_1.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_10.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_2.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_3.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_4.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_5.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_6.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_7.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_8.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2677_9.jpg,3.25,GS_2677,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2680_1.jpg,4.0,GS_2680,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2680_2.jpg,4.0,GS_2680,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2680_3.jpg,4.0,GS_2680,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2680_4.jpg,4.0,GS_2680,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2680_5.jpg,4.0,GS_2680,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2680_6.jpg,4.0,GS_2680,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_1.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_10.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_11.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_2.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_3.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_4.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_5.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_6.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_7.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_8.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2681_9.jpg,3.75,GS_2681,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2683_1.jpg,4.0,GS_2683,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2683_2.jpg,4.0,GS_2683,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2683_3.jpg,4.0,GS_2683,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2683_4.jpg,4.0,GS_2683,GS_Gansu,val
